/,folder,fish,task,area,swim,pixeldenoise,registration,detrend,localdenoise,demix,voltr,spikes,subvolt,rootDir
198,05232019,Fish2-Plane#2-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation - ablation failed),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
199,05232019,Fish3-Plane#1-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
200,05232019,Fish3-Plane#2-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
201,05232019,Fish3-Plane#1-after-swimonly_visualonly,Swimonly_Visualonly (after GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
202,05232019,Fish3-Plane#2-after-swimonly_visualonly,Swimonly_Visualonly (after GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
203,05232019,Fish4-Plane#1-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
204,05232019,Fish4-Plane#2-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
205,05232019,Fish4-Plane#1-after-swimonly_visualonly,Swimonly_Visualonly (after GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
206,05232019,Fish4-Plane#2-after-swimonly_visualonly,Swimonly_Visualonly (after GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
207,05232019,Fish5-Plane#1-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
208,05232019,Fish5-Plane#2-before-swimonly_visualonly,Swimonly_Visualonly (before GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
209,05232019,Fish5-Plane#1-after-swimonly_visualonly,Swimonly_Visualonly (after GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
210,05232019,Fish5-Plane#2-after-swimonly_visualonly,Swimonly_Visualonly (after GABA ablation),Raphe,True,True,True,True,True,True,True,False,False,/nrs/ahrens/Takashi/
